repeat,fold,feature,slope,selected
9,2,keyboard_typing_burst_count,0.7000000000000053,False
9,2,message_distinct_event_count,0.975000000000003,False
9,2,activity_active_hour_count,1.8,False
9,2,activity_state_diversity,-0.005000000000002999,False
9,2,activity_still_fraction,-0.17999999999999897,False
9,2,activity_transition_count,2.059999999999995,True
9,2,activity_unknown_fraction,0.7499999999999983,False
9,2,median_unlocked_session_duration_seconds,-1.2699999999999962,True
9,2,screen_active_hour_count,0.7849999999999959,False
9,2,screen_event_count,0.845000000000006,False
9,2,screen_off_event_count,1.239999999999999,False
9,2,screen_on_event_count,1.239999999999999,False
9,2,screen_transition_count,-7.783605688944793e-15,False
9,2,screen_unlock_event_count,2.1349999999999936,True
9,2,telephony_event_count,-0.35500000000000015,False
9,2,telephony_mobile_data_enabled_fraction,-3.174999999999988,True
9,2,touch_active_hour_count,1.1500000000000128,False
9,2,touch_app_diversity,2.810000000000004,True
9,2,touch_click_event_count,-0.02999999999999464,False
9,2,touch_distinct_event_count,-0.7099999999999951,True
9,2,touch_scroll_direction_change_count,0.5699999999999968,False
9,2,touch_scroll_event_count,-0.6699999999999997,False
9,2,touch_scroll_index_change_median,0.8250000000000044,False
9,2,touch_unique_app_count,1.4350000000000045,False
9,3,app_foreground_event_count,0.5250000000000035,False
9,3,app_use_diversity,-1.140000000000004,False
9,3,unique_foreground_apps,-0.5349999999999887,False
9,3,gsm_cell_transition_count,0.7500000000000049,False
9,3,unique_gsm_cell_count,-0.04999999999999197,False
9,3,keyboard_deletion_event_count,1.9250000000000176,True
9,3,keyboard_inter_event_interval_iqr_ms,0.4149999999999946,False
9,3,keyboard_long_pause_count_2s,1.6250000000000202,True
9,3,keyboard_median_inter_event_interval_ms,-0.9199999999999887,False
9,3,keyboard_typing_burst_count,0.5750000000000026,False
9,3,message_distinct_event_count,2.0500000000000127,True
9,3,activity_active_hour_count,1.5350000000000072,False
9,3,activity_state_diversity,0.09500000000000249,False
9,3,activity_still_fraction,-0.29500000000001086,False
9,3,activity_transition_count,0.8600000000000046,False
9,3,activity_unknown_fraction,-1.200000000000001,True
9,3,median_unlocked_session_duration_seconds,-2.384999999999996,True
9,3,screen_active_hour_count,-0.1799999999999912,False
9,3,screen_event_count,0.660000000000004,False
9,3,screen_off_event_count,1.1449999999999967,False
9,3,screen_on_event_count,0.5200000000000031,False
9,3,screen_transition_count,-0.7700000000000051,False
9,3,screen_unlock_event_count,1.045000000000004,False
9,3,telephony_event_count,-0.28499999999998415,False
9,3,touch_active_hour_count,1.8500000000000105,True
9,3,touch_app_diversity,1.4749999999999999,False
9,3,touch_click_event_count,-0.5900000000000036,False
9,3,touch_distinct_event_count,-1.0950000000000002,False
9,3,touch_scroll_direction_change_count,0.40000000000001157,False
9,3,touch_scroll_event_count,-1.1900000000000002,True
9,3,touch_scroll_index_change_median,0.9750000000000086,False
9,3,touch_unique_app_count,1.950000000000006,True
9,4,app_foreground_event_count,0.7999999999999868,False
9,4,app_use_diversity,-0.16500000000000814,False
9,4,unique_foreground_apps,0.010000000000000809,False
9,4,gsm_cell_transition_count,-0.5999999999999948,False
9,4,unique_gsm_cell_count,0.07500000000001074,False
9,4,keyboard_deletion_event_count,1.3,False
9,4,keyboard_inter_event_interval_iqr_ms,-0.2549999999999843,False
9,4,keyboard_long_pause_count_2s,1.8899999999999995,True
9,4,keyboard_median_inter_event_interval_ms,-1.225000000000003,True
9,4,keyboard_typing_burst_count,-0.8499999999999812,False
9,4,message_distinct_event_count,2.625000000000004,True
9,4,activity_active_hour_count,1.5200000000000087,False
9,4,activity_state_diversity,-0.23999999999999344,False
9,4,activity_still_fraction,-0.3450000000000123,False
9,4,activity_transition_count,0.5100000000000049,False
9,4,activity_unknown_fraction,0.4049999999999964,False
9,4,median_unlocked_session_duration_seconds,-1.7249999999999992,True
9,4,screen_active_hour_count,0.6350000000000047,False
9,4,screen_event_count,0.7250000000000041,False
9,4,screen_off_event_count,1.3099999999999996,False
9,4,screen_on_event_count,1.4650000000000094,False
9,4,screen_transition_count,-0.3750000000000018,False
9,4,screen_unlock_event_count,2.1000000000000036,True
9,4,telephony_event_count,-0.6999999999999995,False
9,4,telephony_mobile_data_enabled_fraction,-2.799999999999972,True
9,4,touch_active_hour_count,0.8000000000000024,False
9,4,touch_app_diversity,2.4199999999999986,True
9,4,touch_click_event_count,-0.019999999999993832,False
9,4,touch_distinct_event_count,-0.07500000000000347,False
9,4,touch_scroll_direction_change_count,0.32500000000000034,False
9,4,touch_scroll_event_count,-0.8999999999999923,False
9,4,touch_scroll_index_change_median,1.2950000000000008,False
9,4,touch_unique_app_count,1.6950000000000045,True
9,5,app_foreground_event_count,1.1300000000000032,True
9,5,app_use_diversity,-0.874999999999998,False
9,5,unique_foreground_apps,-0.38499999999999995,False
9,5,gsm_cell_transition_count,0.2500000000000244,False
9,5,unique_gsm_cell_count,0.2750000000000128,False
9,5,keyboard_deletion_event_count,0.6000000000000062,False
9,5,keyboard_inter_event_interval_iqr_ms,0.9200000000000017,True
9,5,keyboard_long_pause_count_2s,2.250000000000007,True
9,5,keyboard_median_inter_event_interval_ms,-1.2499999999999998,True
9,5,keyboard_typing_burst_count,0.2750000000000204,False
9,5,message_distinct_event_count,0.35000000000001213,False
9,5,activity_active_hour_count,0.7400000000000001,False
9,5,activity_state_diversity,-0.3700000000000014,False
9,5,activity_still_fraction,0.0799999999999909,False
9,5,activity_transition_count,0.6800000000000108,False
9,5,activity_unknown_fraction,0.41999999999999243,False
9,5,median_unlocked_session_duration_seconds,-1.0650000000000004,False
9,5,screen_active_hour_count,-0.2250000000000078,False
9,5,screen_event_count,0.16500000000001075,False
9,5,screen_off_event_count,0.6500000000000085,False
9,5,screen_on_event_count,0.7000000000000047,False
9,5,screen_transition_count,-1.3099999999999892,True
9,5,screen_unlock_event_count,0.6200000000000112,False
9,5,telephony_event_count,-0.6100000000000052,False
9,5,telephony_mobile_data_enabled_fraction,-1.7499999999999734,True
9,5,telephony_network_type_diversity,0.35000000000001597,False
9,5,touch_active_hour_count,0.5000000000000071,False
9,5,touch_app_diversity,1.3950000000000142,True
9,5,touch_click_event_count,-1.0300000000000002,False
9,5,touch_distinct_event_count,-0.8449999999999956,False
9,5,touch_scroll_direction_change_count,0.3050000000000091,False
9,5,touch_scroll_event_count,-0.885000000000004,False
9,5,touch_scroll_index_change_median,1.374999999999997,True
9,5,touch_unique_app_count,0.05500000000000444,False
10,1,app_foreground_event_count,1.2300000000000086,True
10,1,app_use_diversity,-0.5249999999999931,False
10,1,unique_foreground_apps,0.210000000000004,False
10,1,gsm_cell_transition_count,0.32500000000002,False
10,1,unique_gsm_cell_count,0.8250000000000156,False
10,1,keyboard_deletion_event_count,0.7000000000000053,False
10,1,keyboard_inter_event_interval_iqr_ms,1.144999999999994,False
10,1,keyboard_long_pause_count_2s,1.4500000000000064,True
10,1,keyboard_median_inter_event_interval_ms,-0.6750000000000053,False
10,1,keyboard_typing_burst_count,-0.12499999999998372,False
10,1,message_distinct_event_count,0.6450000000000002,False
10,1,activity_active_hour_count,0.5600000000000116,False
10,1,activity_state_diversity,0.5100000000000022,False
10,1,activity_still_fraction,-0.5249999999999879,False
10,1,activity_transition_count,0.8050000000000054,False
10,1,activity_unknown_fraction,-0.045000000000003634,False
10,1,median_unlocked_session_duration_seconds,-1.4000000000000017,True
10,1,screen_active_hour_count,0.6499999999999955,False
10,1,screen_event_count,1.015000000000012,False
10,1,screen_off_event_count,1.1150000000000098,False
10,1,screen_on_event_count,0.6999999999999917,False
10,1,screen_transition_count,-0.8699999999999924,False
10,1,screen_unlock_event_count,2.024999999999995,True
10,1,telephony_event_count,0.9299999999999973,False
10,1,touch_active_hour_count,-0.08999999999999171,False
10,1,touch_app_diversity,1.4100000000000077,True
10,1,touch_click_event_count,-0.6849999999999983,False
10,1,touch_distinct_event_count,-0.9499999999999988,True
10,1,touch_scroll_direction_change_count,0.37999999999999695,False
10,1,touch_scroll_event_count,-0.9499999999999988,True
10,1,touch_scroll_index_change_median,1.620000000000009,True
10,1,touch_unique_app_count,0.14499999999999874,False
10,2,app_foreground_event_count,1.0800000000000067,False
10,2,app_use_diversity,-0.2199999999999918,False
10,2,unique_foreground_apps,0.010000000000008592,False
10,2,gsm_cell_transition_count,1.3500000000000112,False
10,2,unique_gsm_cell_count,0.8250000000000156,False
10,2,unique_gsm_lac_count,1.9750000000000132,True
10,2,keyboard_deletion_event_count,0.60000000000001,False
10,2,keyboard_inter_event_interval_iqr_ms,1.0000000000000002,False
10,2,keyboard_long_pause_count_2s,0.60000000000001,False
10,2,keyboard_median_inter_event_interval_ms,-1.010000000000009,True
10,2,keyboard_typing_burst_count,0.5000000000000032,False
10,2,message_distinct_event_count,1.0250000000000101,False
10,2,activity_active_hour_count,1.754999999999999,True
10,2,activity_state_diversity,-0.48999999999999544,False
10,2,activity_still_fraction,-0.009999999999998213,False
10,2,activity_transition_count,0.1250000000000101,False
10,2,activity_unknown_fraction,0.5899999999999984,False
10,2,median_unlocked_session_duration_seconds,-1.0899999999999972,True
10,2,screen_active_hour_count,0.7250000000000015,False
10,2,screen_event_count,0.8700000000000054,False
10,2,screen_off_event_count,1.6400000000000028,True
10,2,screen_on_event_count,0.9749999999999983,False
10,2,screen_transition_count,-0.505000000000007,False
10,2,screen_unlock_event_count,2.3799999999999955,True
10,2,telephony_event_count,-0.13999999999999835,False
10,2,telephony_mobile_data_enabled_fraction,-1.7999999999999883,True
10,2,touch_active_hour_count,0.6000000000000062,False
10,2,touch_app_diversity,2.0100000000000042,True
10,2,touch_click_event_count,-0.7699999999999948,False
10,2,touch_distinct_event_count,-0.8399999999999979,False
10,2,touch_scroll_direction_change_count,0.08500000000000688,False
10,2,touch_scroll_event_count,-0.7299999999999915,False
10,2,touch_scroll_index_change_median,1.3550000000000006,False
10,2,touch_unique_app_count,1.0449999999999988,False
10,3,app_foreground_event_count,1.8000000000000054,False
10,3,app_use_diversity,-0.4500000000000104,False
10,3,unique_foreground_apps,2.2599999999999882,False
10,3,gsm_cell_transition_count,1.3500000000000072,False
10,3,unique_gsm_cell_count,1.6000000000000014,False
10,3,keyboard_deletion_event_count,3.62500000000001,True
10,3,keyboard_inter_event_interval_iqr_ms,1.0300000000000054,False
10,3,keyboard_long_pause_count_2s,3.600000000000003,True
10,3,keyboard_median_inter_event_interval_ms,-0.7200000000000063,True
10,3,keyboard_typing_burst_count,2.825000000000006,True
10,3,message_distinct_event_count,2.325000000000014,True
10,3,activity_active_hour_count,1.7000000000000128,False
10,3,activity_state_diversity,0.3099999999999991,False
10,3,activity_still_fraction,-0.6400000000000025,True
10,3,activity_transition_count,2.210000000000002,False
10,3,activity_unknown_fraction,0.9799999999999935,False
10,3,median_unlocked_session_duration_seconds,-0.8349999999999974,True
10,3,screen_active_hour_count,2.1150000000000126,False
10,3,screen_event_count,1.759999999999997,False
10,3,screen_off_event_count,1.9700000000000009,False
10,3,screen_on_event_count,1.6299999999999994,False
10,3,screen_transition_count,0.16999999999999557,False
10,3,screen_unlock_event_count,1.7599999999999942,False
10,3,telephony_event_count,0.15999999999999998,False
10,3,touch_active_hour_count,1.6000000000000203,False
10,3,touch_app_diversity,2.3399999999999945,True
10,3,touch_click_event_count,0.5500000000000056,False
10,3,touch_distinct_event_count,1.1399999999999961,False
10,3,touch_scroll_direction_change_count,0.9450000000000063,False
10,3,touch_scroll_event_count,1.2700000000000093,False
10,3,touch_scroll_index_change_median,1.1000000000000034,False
10,3,touch_unique_app_count,1.9550000000000023,False
10,4,app_foreground_event_count,1.0500000000000018,False
10,4,app_use_diversity,-0.12999999999999753,False
10,4,unique_foreground_apps,0.685000000000006,False
10,4,gsm_cell_transition_count,1.3,False
10,4,unique_gsm_cell_count,1.2000000000000086,False
10,4,keyboard_deletion_event_count,0.5250000000000107,False
10,4,keyboard_inter_event_interval_iqr_ms,0.33999999999999636,False
10,4,keyboard_long_pause_count_2s,0.7000000000000282,False
10,4,keyboard_median_inter_event_interval_ms,-1.120000000000005,False
10,4,keyboard_typing_burst_count,-0.09999999999998774,False
10,4,message_distinct_event_count,2.0500000000000087,True
10,4,activity_active_hour_count,2.0450000000000044,True
10,4,activity_state_diversity,-0.13999999999999835,False
10,4,activity_still_fraction,0.15499999999999697,False
10,4,activity_transition_count,1.575000000000008,True
10,4,activity_unknown_fraction,-1.695000000000002,True
10,4,median_unlocked_session_duration_seconds,-1.7399999999999953,True
10,4,screen_active_hour_count,-0.06499999999999746,False
10,4,screen_event_count,0.6050000000000074,False
10,4,screen_off_event_count,0.6250000000000117,False
10,4,screen_on_event_count,0.5400000000000047,False
10,4,screen_transition_count,-1.0949999999999975,False
10,4,screen_unlock_event_count,1.8850000000000044,True
10,4,telephony_event_count,0.640000000000005,False
10,4,telephony_mobile_data_enabled_fraction,-2.249999999999992,True
10,4,touch_active_hour_count,-0.12999999999998973,False
10,4,touch_app_diversity,2.1750000000000043,True
10,4,touch_click_event_count,0.02499999999998905,False
10,4,touch_distinct_event_count,-0.44999999999999485,False
10,4,touch_scroll_direction_change_count,0.6000000000000019,False
10,4,touch_scroll_event_count,-0.44999999999999485,False
10,4,touch_scroll_index_change_median,1.435000000000007,False
10,4,touch_unique_app_count,1.3199999999999898,False
10,5,app_foreground_event_count,-0.205000000000001,False
10,5,app_use_diversity,-0.5049999999999992,False
10,5,unique_foreground_apps,0.19000000000000758,False
10,5,gsm_cell_transition_count,1.2250000000000045,False
10,5,unique_gsm_cell_count,1.8000000000000147,False
10,5,unique_gsm_lac_count,2.250000000000011,True
10,5,keyboard_deletion_event_count,0.7750000000000047,False
10,5,keyboard_inter_event_interval_iqr_ms,-0.769999999999987,False
10,5,keyboard_long_pause_count_2s,2.200000000000019,True
10,5,keyboard_median_inter_event_interval_ms,-2.059999999999998,True
10,5,keyboard_typing_burst_count,-0.07499999999999556,False
10,5,message_distinct_event_count,2.77500000000001,True
10,5,activity_active_hour_count,1.9499999999999966,True
10,5,activity_state_diversity,-0.2000000000000006,False
10,5,activity_still_fraction,0.14000000000000873,False
10,5,activity_transition_count,0.09000000000000727,False
10,5,activity_unknown_fraction,-1.900000000000003,False
10,5,median_unlocked_session_duration_seconds,-2.1800000000000073,True
10,5,screen_active_hour_count,1.2749999999999992,False
